87,2 2:-0.919993053987 3:0.987886332648 4:0.308476241414 9:-0.853065603046
88,2 2:-0.971663692301 3:0.986868250245 4:0.234528859333 9:-0.917052829632
89,2 2:-0.99865630073 3:0.987814318774 4:0.32548703862 9:-0.981836336103
90,2 2:-0.960242145202 3:0.986997339364 4:0.234769707443 9:-0.92384498544
91,2 2:-0.968903098067 3:0.987029577748 4:0.249896110854 9:-0.926157248554
92,2 2:-0.907473836155 3:0.97894371294 4:-0.0176078842199 9:-0.80271193279
93,2 2:-0.944523999911 3:0.984897093654 4:0.127187561598 9:-0.888489441023
94,2 2:-0.939942669841 3:0.98405239918 4:0.108257208042 9:-0.876486263366
95,2 2:-0.946854484622 3:0.984607595994 4:0.167802068189 9:-0.858578220958
96,2 2:-0.985249558603 3:0.987486848273 4:0.265380057424 9:-0.961220303112
97,2 2:-0.748321199349 3:0.935420804542 4:-0.933118140327 9:-0.631366672982
98,2 2:-0.92217653366 3:0.984507344792 4:0.0763386372334 9:-0.894001335966
99,2 2:-0.765941729847 3:0.943522153716 4:-0.721479335921 9:-0.662021800939
100,3 2:-0.318891864503 3:-0.814236611747 4:-0.574061770565 9:-0.316194406084
101,3 2:-0.756290360047 3:-0.79539985274 4:-0.625971336533 9:-0.704247942531
102,3 2:-0.96375423999 3:-0.755073967222 4:-0.462906046777 9:-0.955607476795
103,3 2:-0.679770329639 3:-0.808250485083 4:-0.706250956912 9:-0.740453940871
104,3 2:-0.959685164438 3:-0.754187608217 4:-0.462212596871 9:-0.92065289517
105,3 2:-0.945658100252 3:-0.757627441204 4:-0.489610791109 9:-0.921317744951
106,3 2:0.0247718833811 3:-0.831239572695 4:-0.566608555808 9:-0.149705978145
107,3 2:-0.844664730087 3:-0.769911897093 4:-0.574529434979 9:-0.856157700677
108,3 2:-0.734645326753 3:-0.759751102264 4:-0.476005741329 9:-0.485627128346
109,3 2:-0.456161231817 3:-0.603450529003 4:-0.187475025392 9:-0.444974772269
110,3 2:-0.697305690049 3:-0.739686436571 4:-0.444175090893 9:-0.664263738607
111,3 2:-0.986977762281 3:-0.75561050286 4:-0.475948363552 9:-0.967035767361
112,3 2:-0.990821268345 3:-0.755714497724 4:-0.483687657032 9:-0.989312495473
113,3 2:-0.84792108357 3:-0.74533279522 4:-0.449610808881 9:-0.432525014983
114,3 2:0.45951816833 3:0.766407384999 4:0.238535362432 9:1.0
115,3 2:-0.561085078762 3:-0.846802652351 4:-0.743132871076 9:-0.629950952771
116,3 2:-0.922424262568 3:-0.758460632018 4:-0.513221265653 9:-0.91657829243
117,3 2:-0.870524226309 3:-0.75227959694 4:-0.445276265926 9:-0.879860270141
118,3 2:-0.575628032913 3:-0.816735330021 4:-0.677391578267 9:-0.657218088274
119,3 2:-0.873650051076 3:-0.758735953034 4:-0.499888228815 9:-0.850594161116
120,3 2:-0.821792957515 3:-0.773147170871 4:-0.542196592604 9:-0.778012040722
121,3 2:-0.84917820984 3:-0.77556549113 4:-0.53075662194 9:-0.622540543559
122,3 2:-0.980775025903 3:-0.755834181098 4:-0.479097805607 9:-0.91570601655
123,3 2:-0.741086266474 3:-0.734227050376 4:-0.419993427679 9:-0.564265046327
124,3 2:-0.946049970583 3:-0.756000125227 4:-0.477818886775 9:-0.932644931885
125,3 2:-0.813415875563 3:-0.775182529053 4:-0.540203550271 9:-0.69572438533
126,3 2:-0.937189340729 3:-0.755586550029 4:-0.470390361585 9:-0.808123557676
127,3 2:-0.31485226336 3:-0.611546454387 4:-0.272409114346 9:-0.344480976259
128,3 2:-0.398898695138 3:-0.626664801688 4:-0.186789278308 9:-0.587429121564
129,3 2:-0.980407122201 3:-0.755644657638 4:-0.477620750767 9:-0.960777766812
130,3 2:-0.807544460226 3:-0.766439739999 4:-0.576051118326 9:-0.799693484239
131,3 2:-0.999538163562 3:-0.755659358504 4:-0.478405015415 9:-0.999294699338
132,3 2:-0.862917654698 3:-0.765600503659 4:-0.534040022953 9:-0.793092298215
133,3 2:-0.942309006047 3:-0.753652787651 4:-0.443205239426 9:-0.948688207357
134,3 2:-0.981612283152 3:-0.755854032932 4:-0.478240257934 9:-0.806248597831
135,3 2:-0.998734745414 3:-0.75565816868 4:-0.478224094044 9:-1.0
136,3 2:-0.839112853873 3:-0.7579201238 4:-0.46758641167 9:-0.830622797161
137,3 2:-0.986047324111 3:-0.755172389373 4:-0.472565943822 9:-0.824397006763
138,3 2:-0.90861849983 3:-0.754565237065 4:-0.504697829088 9:-0.863131922547
139,3 2:-0.977707648084 3:-0.755402556839 4:-0.462197996915 9:-0.984496696088
140,3 2:-0.145870956201 3:-1.0 4:-1.0 9:-0.366715767388
141,3 2:-0.881367111705 3:-0.755239291263 4:-0.472686191602 9:-0.878508209061
142,3 2:-0.982713637132 3:-0.755333310022 4:-0.470224394645 9:-0.954516631006
143,3 2:-0.822184969299 3:-0.727017753782 4:-0.400153166175 9:-0.559165219494
144,3 2:-0.812930695942 3:-0.77803056841 4:-0.522165637723 9:-0.529055713947
145,3 2:-1.0 3:-0.755658951459 4:-0.478378871082 9:-0.989604797574
146,3 2:1.0 3:1.0 4:1.0 9:0.141833204256
147,3 2:-0.895605448752 3:-0.756054377352 4:-0.471529072736 9:-0.491359972713
148,3 2:-0.985278994922 3:-0.755469283359 4:-0.478115944896 9:-0.928586774014
149,3 2:-0.363310980143 3:-0.867061724127 4:-0.612105439625 9:-0.224634697382
150,4 2:-0.84477102698 3:0.267617017909 4:0.263818074114 9:-0.928160076368
151,4 2:-0.574112914994 3:0.212028032438 4:-0.069531875512 9:-0.763168319984
152,4 2:-0.805618901991 3:0.255446896092 4:0.141772880493 9:-0.848115714288
153,4 2:-0.738511984946 3:0.279642548831 4:0.252268351083 9:-0.474255994887
154,4 2:0.533034146862 3:-0.338085599754 4:-0.702347078678 9:-0.187345617647
155,4 2:-0.437912188745 3:0.385021944583 4:0.449164686057 9:-0.373272360088
156,4 2:-0.573284369495 3:0.316499148359 4:0.339894193869 9:-0.528930046255
157,4 2:0.988607662509 3:0.0492709974225 4:0.0450761642751 9:0.149118063594
158,4 2:-0.339495683412 3:0.0919022303849 4:-0.0605571082956 9:-0.233039811562
159,4 2:-0.964688051313 3:0.261889899414 4:0.191107148437 9:-0.867244156173
160,4 2:-0.824012337727 3:0.27435235742 4:0.26925200535 9:-0.653026058649
161,4 2:-0.228369969146 3:0.402615505473 4:0.640410911589 9:-0.674675237091
162,4 2:-0.616751531226 3:0.206439057099 4:-0.00750075532944 9:-0.631889678063
163,4 2:-0.419135559077 3:0.244127305437 4:0.105255347308 9:-0.735688015331
164,4 2:-0.330000921751 3:0.318515420339 4:0.331946188486 9:-0.47263443556
165,4 2:-0.913432591776 3:0.260784138943 4:0.184007583215 9:-0.867169967143
166,4 2:-0.690126541427 3:0.277232027254 4:0.250946297966 9:0.143301212228
167,4 2:-0.247342117913 3:0.354300432861 4:0.372885929088 9:-0.314863512749
168,4 2:-0.66830277766 3:0.231824858917 4:-0.0132069239778 9:-0.817652859354
169,4 2:0.176362320383 3:0.207793920717 4:0.101438007706 9:-0.177145352756
170,4 2:-0.757819497522 3:0.282084804841 4:0.328623988534 9:-0.815657568133
171,4 2:-0.937354766805 3:0.263957164171 4:0.241634577084 9:-0.980501695027
172,4 2:0.104019687282 3:0.185946327253 4:-0.0615067768471 9:-0.47484517684
173,4 2:-0.276837766341 3:0.0880512455161 4:-0.156505815532 9:-0.44013390032
174,4 2:-0.850589650767 3:0.258237461106 4:0.150276793965 9:-0.891204220789
175,4 2:-1.0 3:0.262917696166 4:0.205482571002 9:-1.0
176,4 2:-0.543285742406 3:0.196430675632 4:0.0314094503455 9:-0.504955469061
177,4 2:-0.539221901478 3:0.31837925851 4:0.40639368103 9:-0.724359705734
178,4 2:-0.80418955216 3:0.274005328388 4:0.256681526572 9:-0.75684071258
179,4 2:-0.586889854378 3:0.240776680418 4:0.0656807272054 9:-0.823371322773
180,4 2:-0.740512298096 3:0.279901219872 4:0.361199267977 9:-0.898364904431
181,4 2:-0.305471326991 3:0.281220743471 4:0.282984764834 9:0.336991581293
182,4 2:0.461770578041 3:0.176857864364 4:0.159223677317 9:0.082797036403
183,4 2:-0.669308167811 3:0.231900090805 4:0.122217297257 9:-0.614781460126
184,4 2:-0.00548946283501 3:-0.0593807581084 4:-0.346191414742 9:-0.247318073733
185,4 2:-0.739369014649 3:0.277764085562 4:0.339017657978 9:-0.892346284211
186,4 2:1.0 3:-1.0 4:-1.0 9:0.387517480195
187,4 2:-0.828381702665 3:0.250147532388 4:0.136396679268 9:-0.681892016647
188,4 2:-0.74331381649 3:0.283851867105 4:0.282519240461 9:-0.647703146885
189,4 2:-0.175549546244 3:0.227863028973 4:0.0906595506868 9:-0.420053323368
190,4 2:0.912069115615 3:1.0 4:1.0 9:0.0228000482693
191,4 2:0.294809305139 3:-0.347628616658 4:-0.141162260712 9:1.0
192,4 2:0.122857448448 3:0.248784972318 4:0.169224535384 9:-0.138138001747
193,4 2:-0.267979470849 3:0.187367624582 4:0.0610543306143 9:-0.430679225747
194,4 2:-0.616154971417 3:0.229216699896 4:0.0382813567702 9:-0.748140999971
195,4 2:-0.0716656306697 3:0.480368398078 4:0.835925618811 9:-0.609228427516
196,4 2:-0.267952107224 3:0.202569022119 4:0.0905188970114 9:-0.377553218621
197,4 2:-0.37569770342 3:0.366411818038 4:0.437316101897 9:-0.51661342689
198,4 2:-0.236434897545 3:0.0985622447181 4:-0.217713766405 9:-0.482244493079
199,4 2:0.199635910475 3:0.437048996799 4:0.466418779145 9:-0.334180192145
