12,1 1:4.8126009932e-07 2:1.10034387615e-12 3:2.79431671432e-08 4:5.08529955025e-13 5:0.172367821293 6:0.00416258758591 7:1.31822169549e-05 9:14.789756
13,1 1:3.1344202653e-07 2:-1.41815087496e-14 3:-2.14848118145e-09 4:-5.48229117265e-13 5:0.173313128251 6:0.00429339457384 7:9.76659154367e-06 9:15.158772
14,1 1:6.5981668296e-07 2:-1.46431095211e-12 3:-1.52494326271e-08 4:-2.6288429176e-12 5:0.170604841571 6:0.0033795564263 7:3.15224247433e-05 9:15.694564
15,1 1:2.32665702553e-07 2:-3.08326131795e-13 3:-1.25099713008e-08 4:-1.53319702079e-13 5:0.171839921712 6:0.00399689085323 7:9.41422992439e-06 9:17.780504
16,1 1:3.34573067406e-07 2:-7.58758919834e-13 3:-1.75755548419e-08 4:5.12194951025e-13 5:0.168844288525 6:0.00282680920147 7:2.23769833734e-05 9:16.925976
17,1 1:2.08152471094e-07 2:-1.09833787671e-13 3:-2.07083715544e-09 4:3.02230617222e-13 5:0.167355216824 6:0.00240803594323 7:1.14658013915e-05 9:15.468484
18,1 1:4.11946260045e-07 2:5.0991014287e-13 3:1.22875812062e-08 4:-7.55234511959e-13 5:0.174160831843 6:0.00486824247829 7:1.18784321512e-05 9:17.362656
19,1 1:3.50519193123e-07 2:3.2346883513e-13 3:9.84355114697e-09 4:5.9858147376e-13 5:0.171365913541 6:0.00389492643485 7:1.07493367523e-05 9:13.424804
20,1 1:2.61881671951e-07 2:-1.03045520859e-13 3:-1.34191741967e-09 4:4.29237782387e-13 5:0.171241441082 6:0.0038325561344 7:1.08496337898e-05 9:14.357252
21,1 1:3.85781088478e-08 2:-7.97091203284e-15 3:-1.2853754791e-09 4:4.5834560211e-15 5:0.166107975125 6:0.0021240634626 7:1.47250731365e-06 9:14.645264
22,1 1:2.36949817068e-08 2:-4.44615779341e-15 3:-8.60885059932e-10 4:-9.93773163813e-16 5:0.166651936746 6:0.00218719734232 7:1.56017216284e-06 9:13.37952
23,1 1:7.07418505475e-07 2:3.65081121862e-13 3:1.13923756859e-08 4:-3.74489844216e-12 5:0.171962531262 6:0.00384368574458 7:3.99906820268e-05 9:13.657212
24,1 1:8.00070429412e-07 2:-3.80668509854e-12 3:-4.38200919978e-08 4:8.68078738866e-13 5:0.170136730936 6:0.00333436099064 7:2.97663801542e-05 9:17.255564
25,1 1:5.03709692226e-07 2:-1.61541128407e-12 3:-2.19326794047e-08 4:7.25456792624e-13 5:0.168522540844 6:0.00279874599688 7:2.45365295325e-05 9:14.951208
26,1 1:3.47150274118e-07 2:-2.40207234383e-13 3:-2.80779042262e-09 4:-8.58584512523e-13 5:0.168635499643 6:0.0027691012358 7:1.89994865352e-05 9:12.892308
27,1 1:6.56246457242e-08 2:-3.45791599188e-14 3:-3.8936030481e-09 4:1.15481233598e-14 5:0.170794619559 6:0.00352046177563 7:4.70272274555e-06 9:16.489952
28,1 1:1.27907600728e-06 2:-3.37332156252e-12 3:-7.59853242731e-09 4:-1.46015326667e-11 5:0.167768281907 6:0.00222263067426 7:0.000107322272595 9:14.234208
29,1 1:2.21848918353e-07 2:-1.54290429276e-13 3:-3.85282914137e-09 4:-3.30135491406e-13 5:0.162958385067 6:0.000990904060666 7:1.21621318861e-05 9:14.237808
30,1 1:1.12062674007e-07 2:-1.5506061843e-14 3:-1.9376089395e-09 4:6.78151550767e-14 5:0.170329293599 6:0.00359748923276 7:3.43876567187e-06 9:14.20768
31,1 1:2.78904182591e-07 2:-5.73188953449e-13 3:-1.24643300464e-08 4:1.75175308823e-13 5:0.166075356801 6:0.0020022629904 7:1.65580767936e-05 9:14.430652
32,1 1:3.35944869904e-07 2:8.64207035434e-13 3:1.51060627434e-08 4:2.64222394759e-13 5:0.169049230639 6:0.00265003303083 7:2.15397725014e-05 9:14.060784
33,1 1:1.04825142799e-07 2:-2.6691922562e-14 3:-3.79934976096e-09 4:-5.74483145056e-14 5:0.168483594693 6:0.00260310313936 7:3.48375509476e-06 9:16.030724
34,1 1:6.96431094884e-07 2:7.11557556323e-13 3:1.62427216801e-08 4:-3.58924616757e-12 5:0.168306730986 6:0.00258807322118 7:3.96381842635e-05 9:16.06084
35,1 1:9.94294928567e-08 2:-4.66123982951e-14 3:-5.08292373716e-09 4:-2.90093057974e-14 5:0.170299858199 6:0.00348273734115 7:3.06643941688e-06 9:15.592612
36,1 1:8.88194263784e-08 2:-4.64819585574e-14 3:-1.3646484701e-09 4:4.87308086426e-14 5:0.16465925919 6:0.00168215568273 7:6.47259894258e-06 9:11.461936
37,1 1:4.59366447169e-07 2:-1.93891954604e-13 3:-4.67775359255e-09 4:1.14581462998e-12 5:0.172190263155 6:0.00407845529719 7:1.39319541261e-05 9:14.717932
38,1 1:5.10990468607e-07 2:2.1756581702e-12 3:2.19993695047e-08 4:-3.52132346657e-13 5:0.165882556501 6:0.00191496710021 7:3.64060137869e-05 9:14.097536
39,1 1:3.74340953384e-07 2:-8.05805981162e-13 3:-2.00367019274e-08 4:2.90393885003e-13 5:0.169939788542 6:0.00337148975648 7:1.39858225304e-05 9:15.655296
40,1 1:1.33523011949e-06 2:-2.10383297285e-12 3:-7.15519506432e-09 4:1.12023500678e-11 5:0.167407732339 6:0.00235940913286 7:5.45762267424e-05 9:14.645444
41,1 1:7.38090125265e-08 2:-2.91298215246e-14 3:-2.66262220446e-09 4:-2.34308630674e-14 5:0.16597830745 6:0.00206557444097 7:3.47567966594e-06 9:14.684884
42,1 1:1.96830828284e-07 2:-2.94345461017e-13 3:-9.84784069801e-09 4:-1.17959691564e-13 5:0.169889702828 6:0.00314132284598 7:1.31861759078e-05 9:15.741208
43,1 1:2.02158805889e-07 2:-2.22733773725e-13 3:-1.05932100141e-08 4:9.87253899673e-14 5:0.170103927211 6:0.00344233660032 7:7.18446146376e-06 9:13.285388
44,1 1:1.99575948458e-06 2:-8.98710866702e-12 3:-8.1499428433e-08 4:-1.9080924363e-11 5:0.17396574201 6:0.00460655557737 7:5.59614283532e-05 9:18.522608
45,1 1:9.49892130741e-08 2:-4.03254868404e-14 3:-3.79756244849e-09 4:3.19218235968e-14 5:0.168736832627 6:0.00295461672699 7:3.08622126586e-06 9:14.781204
46,1 1:7.08685450442e-07 2:-1.32666014629e-12 3:-7.3408475191e-09 4:3.22675290761e-12 5:0.170650251344 6:0.00329683775229 7:3.41979457513e-05 9:17.316888
47,1 1:6.79313307185e-08 2:1.38684422615e-14 3:2.41873944136e-09 4:1.63745346856e-14 5:0.173005942844 6:0.00441977401194 7:1.46886090585e-06 9:14.812424
48,1 1:2.80914320451e-07 2:5.07013355747e-13 3:1.68101327106e-08 4:2.06749671728e-14 5:0.171388599306 6:0.00372789661883 7:1.16155218147e-05 9:14.501752
49,1 1:3.0635193103e-07 2:6.26280033016e-13 3:1.48553220288e-08 4:-9.50593882446e-14 5:0.167408718691 6:0.00250196956268 7:1.39562009358e-05 9:15.849592
50,2 1:2.35591982374e-07 2:-3.58218998824e-13 3:-1.17003101982e-08 4:-9.4748554763e-14 5:0.16794150655 6:0.00274179092432 7:1.04998509335e-05 9:17.58288
51,2 1:9.53656427224e-08 2:1.29614834113e-16 3:5.15824928468e-10 4:9.89198719946e-14 5:0.163416267961 6:0.00123945598234 7:1.12821538262e-05 9:15.431284
52,2 1:5.1845974712e-08 2:-6.83080263337e-15 3:-2.23686933596e-09 4:9.81675862184e-15 5:0.171828682392 6:0.00395051149092 7:1.0263082039e-06 9:16.31268
53,2 1:4.14493018896e-07 2:-9.30524109953e-13 3:-2.57358081634e-08 4:-1.60900056419e-13 5:0.171815401323 6:0.00400787050017 7:1.25227078709e-05 9:17.300676
54,2 1:1.13157314155e-08 2:3.89737580828e-16 3:4.03820678668e-10 4:-2.38013318339e-16 5:0.165443842176 6:0.00189274477872 7:1.43930685044e-07 9:14.236936
55,2 1:3.33030877891e-07 2:-1.10650336866e-13 3:-3.09946351012e-09 4:7.13030681135e-13 5:0.168963565523 6:0.00304087582966 7:1.40960547813e-05 9:14.71318
56,2 1:4.45924432741e-07 2:9.01176556378e-13 3:3.31613225907e-08 4:1.37516140382e-13 5:0.177253807635 6:0.00582687931874 7:9.37201189024e-06 9:14.362108
57,2 1:3.07598426837e-07 2:-3.58926956997e-13 3:-1.03193817129e-08 4:4.40895620345e-13 5:0.167040930285 6:0.00231075232108 7:1.11056133263e-05 9:17.605272
58,2 1:6.69325508252e-07 2:-4.09452622752e-13 3:-4.49078798902e-09 4:-2.83102621253e-12 5:0.168700879089 6:0.00288023191986 7:2.7287672863e-05 9:15.840108
59,2 1:2.76216821789e-07 2:-4.49624273616e-13 3:-1.19922147009e-08 4:2.51308313521e-13 5:0.167811640453 6:0.00268272139644 7:1.25897210432e-05 9:16.106884
60,2 1:9.69000569986e-08 2:6.67078980372e-15 3:8.34609083512e-10 4:-4.83488671716e-14 5:0.166651817157 6:0.00224330351129 7:2.61812363379e-06 9:12.132264
61,2 1:6.93848558306e-07 2:-2.76358566664e-12 3:-3.93357927102e-08 4:9.02141448073e-13 5:0.171539228544 6:0.00383051803299 7:2.53004150284e-05 9:14.88668
62,2 1:6.62929070929e-06 2:-1.46923467456e-10 3:-6.4357844093e-08 4:1.32828364395e-10 5:0.169195505577 6:0.00130735303845 7:0.000134652922398 9:13.797464
63,2 1:3.19298896997e-07 2:-2.76676936757e-13 3:-8.56049939281e-09 4:6.04706130945e-13 5:0.17016087846 6:0.00345142845973 7:1.35845658739e-05 9:15.85692
64,2 1:1.1033503434e-07 2:2.71243262841e-14 3:2.50012675151e-09 4:-5.16423597256e-14 5:0.170506928052 6:0.00354849369415 7:2.53325295445e-06 9:14.047884
65,2 1:3.9566483677e-06 2:-1.45131363417e-11 3:-1.4894542785e-08 4:5.17768624501e-11 5:0.171397520885 6:0.00298685135254 7:4.66806630709e-05 9:14.84924
66,2 1:1.98831312569e-07 2:-2.87055849152e-13 3:-6.42567662892e-09 4:1.69849673702e-13 5:0.164315193763 6:0.00155479649946 7:1.41529043846e-05 9:18.991668
67,2 1:5.57179512259e-07 2:-1.70961000937e-12 3:-2.7120851934e-08 4:-9.75689396976e-13 5:0.168212251425 6:0.00280701884922 7:2.24004489118e-05 9:15.098108
68,2 1:4.02814677822e-07 2:-9.22605252669e-13 3:-2.0860614143e-08 4:2.09561045157e-13 5:0.1683932034 6:0.00275514275197 7:1.36950491959e-05 9:17.947856
69,2 1:3.25634218762e-07 2:1.06177093453e-13 3:2.32417578623e-09 4:-5.76104657836e-13 5:0.171566662589 6:0.00399671204453 7:9.93846699299e-06 9:15.723188
70,2 1:4.56015944268e-08 2:-1.39538716447e-14 3:-1.26151770588e-09 4:1.40509269406e-14 5:0.167718536133 6:0.00256184382766 7:4.13523356617e-06 9:14.156528
71,2 1:1.06465358701e-07 2:6.84658909879e-14 3:4.5203050199e-09 4:3.86750692948e-14 5:0.166853680396 6:0.00236169194186 7:5.12387005616e-06 9:12.029396
72,2 1:1.94300754613e-07 2:-1.7132776163e-13 3:-5.83367133086e-09 4:1.76789183891e-13 5:0.167688098735 6:0.00259231664862 7:8.26235307756e-06 9:13.343248
73,2 1:7.00822061766e-07 2:-1.54270748663e-12 3:-2.23612177147e-08 4:2.44203834375e-12 5:0.172258984454 6:0.00407452519346 7:2.42395667919e-05 9:14.399752
74,2 1:1.4944925173e-08 2:1.04690171567e-17 3:2.87539193691e-10 4:9.62885558202e-16 5:0.171185616505 6:0.00375651698416 7:2.77791816144e-07 9:12.994332
75,2 1:5.84578742629e-08 2:-2.64467841354e-14 3:-2.02875192926e-09 4:-7.59027108932e-15 5:0.165402619491 6:0.00169489812314 7:3.78959163582e-06 9:12.90514
76,2 1:2.81385841354e-08 2:7.50243540798e-15 3:1.11461018864e-09 4:7.27629448483e-16 5:0.164273133814 6:0.00157806426023 7:2.55013863987e-06 9:15.525432
77,2 1:8.29476594418e-08 2:-2.91643225042e-14 3:-7.26360585415e-10 4:-7.26803994222e-14 5:0.164796676615 6:0.00155641404038 7:1.07463362932e-05 9:16.656488
78,2 1:2.38969343623e-07 2:-2.93055800234e-13 3:-6.46703378156e-09 4:3.38250008716e-13 5:0.166170829928 6:0.0021616570593 7:1.46771941197e-05 9:13.435752
79,2 1:5.20441589843e-08 2:8.01336019213e-15 3:1.04480284268e-09 4:3.49413178171e-14 5:0.164959150764 6:0.00167218714566 7:9.1164172487e-06 9:16.3552
80,2 1:7.57290801311e-08 2:-3.08443317378e-14 3:-3.67894917437e-09 4:-1.3068198579e-14 5:0.168046925399 6:0.00270494496813 7:2.58382506531e-06 9:14.017652
81,2 1:2.82212860593e-08 2:-1.63686142833e-14 3:-5.18400163028e-10 4:2.69964312899e-15 5:0.162811846285 6:0.000812739849233 7:1.2244723057e-05 9:16.09048
82,2 1:1.86119574151e-07 2:9.85166324211e-14 3:4.79900473487e-09 4:-1.79933324723e-13 5:0.169093608191 6:0.00317857013764 7:6.52702614741e-06 9:14.285252
83,2 1:2.49980947788e-07 2:-3.15735635615e-13 3:-1.05743881156e-08 4:-2.38518002873e-13 5:0.17002465749 6:0.00337544500896 7:1.00234005155e-05 9:13.582944
84,2 1:1.25375640144e-07 2:-6.57921452567e-14 3:-4.63763211403e-09 4:7.6993424183e-14 5:0.169237744615 6:0.0031699904182 7:5.20431605868e-06 9:13.941624
85,2 1:2.71377343394e-07 2:-4.241540602e-13 3:-7.90951153205e-09 4:4.60611502696e-13 5:0.168739329433 6:0.00281197952524 7:1.96174446178e-05 9:15.665236
86,2 1:2.14469496144e-07 2:-2.9190292254e-13 3:-1.05471774674e-08 4:-3.18814293491e-14 5:0.167240368508 6:0.00246263686815 7:8.74037912037e-06 9:16.355832
87,2 1:2.760577148e-07 2:5.82727441605e-15 3:-5.57087748953e-10 4:-4.59226766689e-13 5:0.16926769135 6:0.00319120621332 7:1.00259294762e-05 9:17.28948
88,2 1:1.05080219073e-07 2:-6.94215599956e-14 3:-4.16273128846e-09 4:-4.26655811309e-14 5:0.168193479477 6:0.00263152510543 7:5.72250081085e-06 9:14.436016
89,2 1:1.57620154884e-08 2:5.0456173052e-16 3:2.72351635124e-10 4:-2.25670054163e-15 5:0.164810713198 6:0.00173706379772 7:1.36551874335e-06 9:13.223156
90,2 1:1.4287397553e-07 2:-5.9880283504e-14 3:-4.15098763494e-09 4:-1.08497316029e-13 5:0.169531117973 6:0.00327692742571 7:5.26569779624e-06 9:13.315856
91,2 1:1.14214990855e-07 2:-5.7497469661e-14 3:-3.4134305072e-09 4:-6.56347748218e-14 5:0.167473550313 6:0.00255765514054 7:5.11018770624e-06 9:16.489284
92,2 1:3.17483649979e-07 2:-6.55142513087e-13 3:-1.64568138492e-08 4:-5.6867641932e-16 5:0.16829750608 6:0.00272916411308 7:1.34124401838e-05 9:14.72516
93,2 1:1.94885121647e-07 2:-2.15114320678e-13 3:-9.39664824139e-09 4:-1.01496037434e-13 5:0.170084595093 6:0.00340638362787 7:7.64351711171e-06 9:12.961768
94,2 1:2.10044685531e-07 2:-2.77547650644e-13 3:-1.03196843933e-08 4:-3.57769507135e-14 5:0.167279151371 6:0.00246837268977 7:8.45078477371e-06 9:16.459472
95,2 1:1.87173576896e-07 2:-2.36511764967e-13 3:-7.41630182238e-09 4:8.58798759758e-14 5:0.166106214222 6:0.00206792652103 7:9.65518113769e-06 9:13.498072
96,2 1:6.01247574539e-08 2:-2.36995433841e-14 3:-2.65843972395e-09 4:-6.04052708925e-15 5:0.165657356941 6:0.00197611585129 7:2.7520396487e-06 9:14.751612
97,2 1:8.44117734e-07 2:-3.87202173325e-12 3:-6.10967124822e-08 4:-7.51152669768e-14 5:0.175554436072 6:0.00525804397258 7:2.49361792496e-05 9:14.952516
98,2 1:2.6883260788e-07 2:-2.43921564122e-13 3:-1.18760206068e-08 4:-2.86014577968e-13 5:0.172074011194 6:0.00403396019565 7:7.27281739614e-06 9:15.517588
99,2 1:7.85811619033e-07 2:-3.27323220436e-12 3:-5.07772925604e-08 4:-6.20913429672e-13 5:0.173596632157 6:0.00445479122568 7:2.28744840734e-05 9:15.292876
100,3 1:4.00193063704e-07 2:-2.04924706322e-13 3:-4.89353130087e-09 4:-9.75601043284e-13 5:0.167591885705 6:0.00260882178819 7:1.55055301692e-05 9:2.155296
101,3 1:1.43781207335e-07 2:-1.390276456e-13 3:-7.53665798555e-09 4:-2.5040897832e-14 5:0.168088435798 6:0.0028230966028 7:6.71369027865e-06 9:2.517084
102,3 1:2.21616793128e-08 2:2.04531317225e-15 3:7.66286002966e-10 4:2.62794170517e-15 5:0.166002986974 6:0.00215537630895 7:1.01882456388e-06 9:1.65542
103,3 1:1.88638798859e-07 2:-1.83983303818e-13 3:-1.16243285893e-08 4:7.55670322269e-14 5:0.172222379 6:0.00417376809623 7:5.8933979463e-06 9:2.108448
104,3 1:2.45470538091e-08 2:5.14608295685e-15 3:8.01595023921e-10 4:5.48528769785e-16 5:0.162869097097 6:0.00110584479085 7:1.81076447997e-06 9:2.144888
105,3 1:3.27700029141e-08 2:-6.88756270212e-15 3:-5.93463804919e-10 4:3.96909248072e-15 5:0.163611929719 6:0.00125093410751 7:1.79570147376e-06 9:1.752684
106,3 1:6.01655712661e-07 2:-2.64406549759e-13 3:-4.51402917165e-09 4:-2.03189648684e-12 5:0.171721913406 6:0.00396149676166 7:1.92775344536e-05 9:1.86638
107,3 1:9.19743618426e-08 2:-4.98625530067e-14 3:-4.91734379607e-09 4:-7.71045045042e-15 5:0.168889807245 6:0.00295549891735 7:3.27198405518e-06 9:1.708832
108,3 1:1.56469964212e-07 2:-1.43168142938e-14 3:9.92769154208e-11 4:2.10923296539e-13 5:0.165654135608 6:0.00198503663543 7:1.16668192017e-05 9:2.023616
109,3 1:3.19722980579e-07 2:5.32473021672e-13 3:1.47906583674e-08 4:3.57604285694e-13 5:0.168423765284 6:0.00282284572788 7:1.25878493489e-05 9:2.070164
110,3 1:1.78359215457e-07 2:5.58758602063e-14 3:1.72002715653e-09 4:-2.00277642261e-13 5:0.166724635859 6:0.00239394545575 7:7.61958260027e-06 9:1.31616
111,3 1:8.54758021837e-09 2:1.68338394584e-16 3:1.02198471993e-10 4:-6.67995520712e-16 5:0.163898685799 6:0.00143979729167 7:7.59902298162e-07 9:1.824508
112,3 1:6.29443912458e-09 2:-1.95469191087e-16 3:-2.91870188306e-10 4:-1.59479564779e-16 5:0.166305728705 6:0.00216278945401 7:2.55195064632e-07 9:2.317268
113,3 1:9.00654214824e-08 2:3.61230758446e-14 3:1.44325174922e-09 4:-8.99875857052e-14 5:0.162257029084 6:0.000913186898977 7:1.28699142251e-05 9:2.291852
114,3 1:8.56512789466e-07 2:5.32467799228e-12 3:3.64822175823e-08 4:3.5793820874e-13 5:0.16527117455 6:0.00183455950355 7:4.53255663143e-05 9:1.538024
115,3 1:2.58214496561e-07 2:-3.18851223856e-13 3:-1.35022786297e-08 4:-2.07122027619e-13 5:0.170635610791 6:0.00365560618262 7:8.39698182729e-06 9:2.061096
116,3 1:4.63901491006e-08 2:-9.80233299965e-15 3:-1.79565985762e-09 4:9.69050142522e-15 5:0.170130549561 6:0.00343406669053 7:1.90307971881e-06 9:1.64998
117,3 1:7.68150014453e-08 2:1.18209220272e-14 3:1.66395762367e-09 4:3.31646353044e-14 5:0.169857719029 6:0.00341117537474 7:2.73497259632e-06 9:2.267308
118,3 1:2.49689122311e-07 2:-2.13666029064e-13 3:-1.01548693022e-08 4:-2.74670914481e-13 5:0.174387202699 6:0.00486471134753 7:7.77921065114e-06 9:2.021772
119,3 1:7.49825796622e-08 2:-1.07654947441e-14 3:-1.11676946821e-09 4:-3.62856807056e-14 5:0.166551907524 6:0.00234950584087 7:3.39803302639e-06 9:1.669804
120,3 1:1.05382258128e-07 2:-6.11805845469e-14 3:-3.27102299029e-09 4:4.64565720593e-14 5:0.164758845268 6:0.00166858453702 7:5.04247205731e-06 9:2.20644
121,3 1:8.93284686035e-08 2:-6.96406490892e-14 3:-2.68852357671e-09 4:3.54295062271e-14 5:0.162511863736 6:0.00092314047717 7:8.56487394832e-06 9:1.786
122,3 1:1.21837499026e-08 2:-6.14160250028e-16 3:-5.81645397742e-11 4:-1.76081311851e-15 5:0.163413436838 6:0.00129330954025 7:1.92284222362e-06 9:1.522464
123,3 1:1.52694154904e-07 2:7.49745546002e-14 3:2.9513069434e-09 4:-1.71963509336e-13 5:0.166680410486 6:0.00230855709168 7:9.88517847614e-06 9:2.314824
124,3 1:3.25402805896e-08 2:-1.19468635698e-15 3:6.95533611853e-12 4:7.1835085699e-15 5:0.166314572128 6:0.00216354787254 7:1.53906983771e-06 9:1.803272
125,3 1:1.10293073223e-07 2:-6.83009241797e-14 3:-3.1695414372e-09 4:-6.78351811004e-14 5:0.16616238499 6:0.00212554232051 7:6.90680216442e-06 9:2.297352
126,3 1:3.77345612573e-08 2:2.52133127491e-16 3:3.85200324114e-10 4:1.53040407208e-14 5:0.164718396699 6:0.00166991596293 7:4.3602578496e-06 9:1.43966
127,3 1:4.02561159705e-07 2:5.0415086251e-13 3:1.04659919448e-08 4:-8.4590870112e-13 5:0.169770987971 6:0.00334868134472 7:1.48646624211e-05 9:2.287572
128,3 1:3.53291439272e-07 2:4.51262005686e-13 3:1.48255751768e-08 4:4.57293665732e-13 5:0.17277105215 6:0.00433973334017 7:9.36036727982e-06 9:1.386976
129,3 1:1.23994225033e-08 2:4.88539606499e-17 3:1.70440078332e-11 4:-1.31017085152e-15 5:0.163584044427 6:0.00140553799458 7:9.01685154635e-07 9:1.471072
130,3 1:1.13735015802e-07 2:-3.7715827192e-14 3:-4.99482473402e-09 4:-7.26187674898e-14 5:0.167516140744 6:0.0024755831861 7:4.55125174337e-06 9:1.782016
131,3 1:1.18441861217e-09 2:-2.57440934814e-18 3:-2.28891100963e-11 4:6.45111987669e-18 5:0.165143659931 6:0.0018632349438 7:2.90357079963e-08 9:1.985148
132,3 1:8.12741277738e-08 2:-3.47799076943e-14 3:-2.85570749887e-09 4:3.62492900222e-14 5:0.166578946155 6:0.00229144207217 7:4.70080989749e-06 9:1.45122
133,3 1:3.47333097636e-08 2:7.01705785642e-15 3:1.76940996765e-09 4:1.44456894643e-16 5:0.167438818347 6:0.00261493347418 7:1.17558929696e-06 9:2.114084
134,3 1:1.16929327468e-08 2:-6.83608371838e-16 3:-1.45000032944e-11 4:-2.56347238943e-15 5:0.162357179746 6:0.000813614645603 7:4.40273741802e-06 9:2.096008
135,3 1:1.65539860142e-09 2:1.58797839768e-18 3:-1.36769717431e-11 4:-7.53034829897e-18 5:0.169486423855 6:0.00322060041142 7:1.30562363288e-08 9:1.793968
136,3 1:9.52289841171e-08 2:-7.91146085598e-15 3:5.27971597656e-10 4:-5.71197776308e-14 5:0.17188280335 6:0.00395965565659 7:3.85050934164e-06 9:2.126616
137,3 1:9.09302191751e-09 2:1.70100073092e-15 3:2.74424220393e-10 4:-3.28036403648e-16 5:0.162556598721 6:0.000948643581511 7:3.99156243672e-06 9:1.7599
138,3 1:5.44833668147e-08 2:3.82501540422e-15 3:-1.36166426914e-09 4:-2.21132028851e-14 5:0.167735407251 6:0.00243250228576 7:3.11397430579e-06 9:1.241664
139,3 1:1.3981908901e-08 2:8.95800670867e-16 3:8.02338423166e-10 4:4.39679903827e-16 5:0.17336160257 6:0.00463131418676 7:3.64303043701e-07 9:2.08946
140,3 1:5.01621424205e-07 2:-8.54784975366e-13 3:-2.65814163612e-08 4:1.04018091918e-12 5:0.176668741451 6:0.00578407635365 7:1.43609053225e-05 9:2.008036
141,3 1:7.04586824343e-08 2:1.46695633588e-15 3:2.68301454549e-10 4:3.10679988011e-14 5:0.170030986622 6:0.00343188313936 7:2.76560523699e-06 9:2.305664
142,3 1:1.10472967387e-08 2:1.13804838037e-15 3:3.93651014072e-10 4:-3.34349700744e-16 5:0.163841594954 6:0.00143779781175 7:1.04353904428e-06 9:1.859096
143,3 1:1.05152452881e-07 2:1.00195000179e-13 3:3.96153162229e-09 4:-3.98565903286e-14 5:0.164769389644 6:0.00165800017593 7:1.00007214535e-05 9:1.73448
144,3 1:1.10577495342e-07 2:-7.82642847792e-14 3:-2.25108860287e-09 4:9.1207195405e-14 5:0.163188731796 6:0.00118863833404 7:1.06828900903e-05 9:1.810956
145,3 1:9.13680738776e-10 2:-1.15043446971e-18 3:-2.15578952754e-11 4:1.37213617063e-17 5:0.162154551306 6:0.000870044975232 7:2.48572593685e-07 9:1.623488
146,3 1:1.17335418514e-06 2:6.14186032868e-12 3:7.52544065897e-08 4:2.02217738929e-12 5:0.173600466135 6:0.00459266782906 7:2.58827205239e-05 9:1.647264
147,3 1:6.21118808993e-08 2:-1.38447779576e-15 3:3.27219530518e-10 4:5.25601529498e-14 5:0.16290628901 6:0.00104613759017 7:1.15369344176e-05 9:1.59858
148,3 1:9.5434320485e-09 2:6.62369775268e-16 3:-8.17024298086e-12 4:9.89405319026e-16 5:0.16184819751 6:0.000652519004165 7:1.63101249743e-06 9:1.616888
149,3 1:3.74153678531e-07 2:-3.8972399356e-13 3:-6.83063547425e-09 4:-8.76880395888e-13 5:0.167721177883 6:0.0026601270807 7:1.75799302808e-05 9:2.024868
150,4 1:6.95837639407e-08 2:1.72501031919e-14 3:2.54532625816e-09 4:1.78881324386e-14 5:0.16834893177 6:0.00287237422343 7:1.8329445165e-06 9:2.25672
151,4 1:1.88190636839e-07 2:-1.86541763453e-13 3:-1.17609203037e-08 4:-5.72861168267e-14 5:0.172216530079 6:0.00413336475874 7:5.71343812927e-06 9:1.864044
