124,3 2:-0.859288407704 3:-0.442404490288 4:-0.759616538679
125,3 2:-0.999130898989 3:-0.987798389308 4:-0.816766829416
126,3 2:-0.858497497691 3:-0.431864941486 4:-0.758902897152
127,3 2:-0.859689241388 3:-0.474325648944 4:-0.759959117026
128,3 2:-0.870613968104 3:-0.625396071277 4:-0.764659768606
129,3 2:-0.853819978724 3:-0.360194361771 4:-0.768655667482
130,3 2:-0.857493808517 3:-0.421078725183 4:-0.761021981823
131,3 2:-0.858898797461 3:-0.452065736969 4:-0.758989031946
132,3 2:-0.864106576994 3:-0.554533447213 4:-0.75939830248
133,3 2:-0.886073418207 3:-0.665865896781 4:-0.774079936444
134,3 2:-0.88071987015 3:-0.531208953038 4:-0.765009256644
135,3 2:-0.844285633246 3:-0.351595929032 4:-0.762846369071
136,3 2:-0.8582448848 3:-0.420796265267 4:-0.758411472379
137,3 2:-0.666382625331 3:-0.210770444662 4:-0.251961995155
138,3 2:-0.858098033694 3:-0.418653432157 4:-0.757746996883
139,3 2:-0.869406794793 3:-0.565006223308 4:-0.761811108148
140,3 2:-0.849985561563 3:-0.35191125763 4:-0.766663129002
141,3 2:1.0 3:1.0 4:0.461626481206
142,3 2:-0.857819011449 3:-0.423324328008 4:-0.75743866169
143,3 2:-0.845891460847 3:-0.368338959928 4:-0.825995112146
144,3 2:-1.0 3:-1.0 4:-0.799961674175
145,3 2:-0.858021995177 3:-0.418289323791 4:-0.758552044469
146,3 2:-0.856905227429 3:-0.386185843445 4:-0.7597686557
147,3 2:-0.860639923676 3:-0.451408001005 4:-0.767260147261
148,3 2:-0.8519318573 3:-0.397142768874 4:-0.798045356636
149,3 2:-0.860109589586 3:-0.463763495902 4:-0.754758733198
150,4 2:-0.344803690999 3:-0.0808940810667 4:-0.70999861234
151,4 2:-0.411773945881 3:-0.341277633922 4:-0.705842876591
152,4 2:1.0 3:1.0 4:1.0
153,4 2:-0.375460693381 3:-0.250341962037 4:-0.703073035675
154,4 2:-0.347596062807 3:-0.0662236925603 4:-0.696487789949
155,4 2:-0.347135614709 3:-0.0776909339147 4:-0.699127235685
156,4 2:-0.34687951154 3:-0.0367090219486 4:-0.695978505927
157,4 2:-0.479734472135 3:-0.160990378406 4:-0.357411661432
158,4 2:-1.0 3:-1.0 4:-0.530367052112
159,4 2:-0.351422131202 3:-0.122114162042 4:-0.697890071781
160,4 2:-0.394422335842 3:-0.286975906555 4:-0.691954550902
161,4 2:0.334680215454 3:0.465894778833 4:-0.00944802923225
162,4 2:-0.454723748251 3:-0.344505332587 4:-0.731365820491
163,4 2:-0.342431116158 3:-0.046518368523 4:-0.678735701207
164,4 2:-0.350825424959 3:-0.128064899377 4:-0.697725811756
165,4 2:-0.363269839857 3:-0.170936399885 4:-0.677577022349
166,4 2:-0.446209092933 3:-0.327706866994 4:-0.586597759045
167,4 2:-0.346920195561 3:-0.0633567142397 4:-0.693964675224
168,4 2:-0.358346346643 3:-0.167323236841 4:-0.698218398691
169,4 2:-0.310603530525 3:0.0564656354172 4:-0.689821106736
170,4 2:-0.252952560669 3:0.147956696886 4:-0.643732012278
171,4 2:-0.278184158489 3:0.210755765272 4:-0.655900377972
172,4 2:-0.43059873541 3:-0.319180929548 4:-0.726281048495
173,4 2:-0.360849729878 3:-0.164338149985 4:-0.687518654732
174,4 2:-0.27669995283 3:0.145648677153 4:-0.699869633363
175,4 2:-0.314937035971 3:0.0266587675468 4:-0.723236481229
176,4 2:-0.549112515341 3:-0.376617048163 4:-0.857678321251
177,4 2:-0.0878824128091 3:0.233391513048 4:-1.0
178,4 2:-0.361218484171 3:-0.108610390868 4:-0.78052114985
179,4 2:-0.284269246352 3:0.148512384203 4:-0.688725007317
180,4 2:-0.35240146896 3:-0.124260849021 4:-0.703360081785
181,4 2:-0.62256594311 3:-0.693755129136 4:-0.690067341038
182,4 2:-0.494987025067 3:-0.398855476078 4:-0.643529009404
183,4 2:-0.347700968871 3:-0.0767651107699 4:-0.696375946005
184,4 2:-0.454701182234 3:-0.315880830531 4:-0.638726552892
185,4 2:0.26873067257 3:0.361274106118 4:-0.0119958083005
186,4 2:-0.233772114903 3:0.300851370323 4:-0.678252130488
187,4 2:0.00811509510918 3:0.519143940737 4:-0.6915172359
188,4 2:0.0758639527702 3:0.12892643031 4:0.119475335212
189,4 2:-0.304941226142 3:0.0269869989163 4:-0.753739382719
190,4 2:-0.391524378984 3:-0.235507592208 4:-0.715751338819
191,4 2:-0.347950756392 3:-0.099071487135 4:-0.697570098929
192,4 2:-0.436952576771 3:-0.344208518557 4:-0.67957540688
193,4 2:-0.348014979433 3:-0.0770221428269 4:-0.696785413852
194,4 2:-0.302896169248 3:0.111863891027 4:-0.70850548358
195,4 2:-0.729383785194 3:-0.598723922957 4:-0.715514226475
196,4 2:0.416114586849 3:0.89315713904 4:-0.502704629076
197,4 2:-0.343551990505 3:-0.0521853751397 4:-0.699172697791
198,4 2:-0.366889477547 3:-0.255476752117 4:-0.695311599771
199,4 2:-0.285671909498 3:0.217174938188 4:-0.680339832077
