68,2 2:-0.898171582403 3:-0.801010121978 4:-0.651378638356 9:-0.559856391537
69,2 2:-0.911130659167 3:-0.783649466502 4:-0.565413499086 9:-0.576501846636
70,2 2:-0.924808008581 3:-0.794958392469 4:-0.641940990835 9:-0.70749767418
71,2 2:-0.676346873625 3:-0.88638442565 4:-0.849655762088 9:-0.1199290806
72,2 2:-0.877087839583 3:-0.808052899866 4:-0.661671857905 9:-0.37395469935
73,2 2:-0.973929148923 3:-0.790762151248 4:-0.614930537059 9:-0.817263621306
74,2 2:-0.619847525853 3:-0.896629158432 4:-0.914077803331 9:-0.150127008948
75,2 2:-0.853871781171 3:-0.827257292165 4:-0.724746465788 9:-0.382994451112
76,2 2:-0.729864189501 3:-0.771538654874 4:-0.552149138664 9:-0.22577930665
77,2 2:-0.737313710971 3:-0.799543922626 4:-0.624826958712 9:-0.291180054853
78,2 2:-0.954499021288 3:-0.794556397935 4:-0.642932884444 9:-0.813334657212
79,2 2:1.0 3:1.0 4:1.0 9:1.0
80,2 2:-0.981489092897 3:-0.79106993775 4:-0.624871714355 9:-0.955413015469
81,2 2:-0.806190043296 3:-0.837572611644 4:-0.719962798467 9:-0.248567786211
82,2 2:-0.958039266324 3:-0.790960880319 4:-0.617617758136 9:-0.896326606211
83,2 2:-0.954806474603 3:-0.798377771534 4:-0.633859108928 9:-0.0924982725475
84,2 2:-0.893651152377 3:-0.787278283029 4:-0.584398668679 9:-0.580758295818
85,2 2:-0.825660255063 3:-0.816426774742 4:-0.731353355054 9:-0.4744071424
86,2 2:-0.572134356393 3:-0.555186308366 4:-0.187992933098 9:0.119480290857
87,2 2:-0.84104370799 3:-0.829838719365 4:-0.766444560957 9:-0.531093708025
88,2 2:-0.659286776899 3:-0.964909969034 4:-0.960898435157 9:-0.0268817440936
89,2 2:-0.961361272761 3:-0.79021485827 4:-0.600254278842 9:-0.689741924704
90,2 2:-1.0 3:-0.790460185078 4:-0.605371936939 9:-1.0
91,2 2:-0.928735907626 3:-0.793733506092 4:-0.625972657612 9:-0.701344858849
92,2 2:-0.945517152277 3:-0.795518778248 4:-0.643398871116 9:-0.764620979358
93,2 2:-0.968494783309 3:-0.792113236658 4:-0.629701594772 9:-0.908893876096
94,2 2:-0.993677834574 3:-0.790388489403 4:-0.601881242222 9:-0.886068908717
95,2 2:-0.963669025404 3:-0.789380799078 4:-0.592378519275 9:-0.827664003279
96,2 2:-0.826215675773 3:-0.856067222985 4:-0.753992924028 9:0.00574853905089
97,2 2:-0.812426703572 3:-0.74932890636 4:-0.454266171569 9:-0.462902605445
98,2 2:-0.983942426859 3:-0.790805132907 4:-0.614150534952 9:-0.93133002771
99,2 2:-0.979287287873 3:-0.791406985137 4:-0.613552330994 9:-0.894654969377
100,3 2:-0.815709577782 3:-0.876999340892 4:-0.64775335533 9:-0.81570684794
101,3 2:-0.996750607717 3:-0.851431142672 4:-0.421771817023 9:-0.948401543517
102,3 2:-0.960971079305 3:-0.853244076053 4:-0.479447809885 9:-0.952128705811
103,3 2:-0.902144285411 3:-0.847966756965 4:-0.360455449249 9:-0.859124681937
104,3 2:-0.614699039787 3:-0.781189282294 4:-0.266154085407 9:-0.396037573043
105,3 2:-0.900277142871 3:-0.847184831229 4:-0.3535572274 9:-0.852524239763
106,3 2:-0.982792639724 3:-0.850401921498 4:-0.411820604043 9:-0.775215368432
107,3 2:-0.767715492515 3:-0.900210289525 4:-0.619719343638 9:-0.630271403375
108,3 2:-0.800573481704 3:-0.865488115095 4:-0.493559344843 9:-0.752312514039
109,3 2:-0.928557280168 3:-0.850916848126 4:-0.407261130706 9:-0.954727795109
110,3 2:-0.901739824243 3:-0.836770111349 4:-0.340656683988 9:-0.689108097907
111,3 2:0.562328750474 3:1.0 4:1.0 9:1.0
112,3 2:-0.920969919719 3:-0.857214271864 4:-0.54562149524 9:-0.924937030239
113,3 2:-0.79188741469 3:-0.811012430284 4:-0.193641340896 9:-0.703163126091
114,3 2:-0.796776796362 3:-0.844677233011 4:-0.386453314268 9:-0.662341556305
115,3 2:-0.903088067811 3:-0.853860116706 4:-0.443856345061 9:-0.855432358105
116,3 2:-0.887465145573 3:-0.863738373841 4:-0.563026866494 9:-0.856136550664
117,3 2:-0.930759233111 3:-0.85349601127 4:-0.460286546257 9:-0.901405569733
118,3 2:-0.856195126302 3:-0.875144046885 4:-0.500301658211 9:-0.572452707565
119,3 2:-0.979945096762 3:-0.852273685742 4:-0.432716507115 9:-0.866134435065
120,3 2:-0.71529423069 3:-0.897031568688 4:-0.704574779936 9:-0.724942152255
121,3 2:-0.256701189936 3:-0.652132840501 4:-0.194566255782 9:0.358060115346
122,3 2:-0.958865584575 3:-0.850996190661 4:-0.409590508333 9:-0.958162600524
123,3 2:-0.873606019914 3:-0.832287853381 4:-0.322167532543 9:-0.725851822233
124,3 2:-0.455170568501 3:-0.693950042599 4:0.0974462239741 9:-0.636074381822
125,3 2:-0.749570593189 3:-0.837900832993 4:-0.345776604783 9:-0.776344579736
126,3 2:-1.0 3:-0.851534008192 4:-0.422728978546 9:-1.0
127,3 2:-0.717344159952 3:-0.828776076942 4:-0.356935963755 9:-0.419672940184
128,3 2:-0.984767137507 3:-0.851867207985 4:-0.442947939068 9:-0.978994680118
129,3 2:-0.965068626427 3:-0.850266140596 4:-0.409837377805 9:-0.835167436381
130,3 2:-0.934231444129 3:-0.85592303872 4:-0.496288770363 9:-0.898254560467
131,3 2:-0.974812655321 3:-0.851169372904 4:-0.411887293403 9:-0.972449134663
132,3 2:-0.868113713265 3:-0.874931151061 4:-0.523745923896 9:-0.662102300385
133,3 2:-0.308935618086 3:-0.410145364158 4:0.235494650027 9:0.0188802003615
134,3 2:-0.851716557056 3:-0.887702134958 4:-0.515717081848 9:-0.434701315266
135,3 2:-0.565690175346 3:-0.994174240923 4:-0.97872465571 9:-0.580818143262
136,3 2:-0.957605529854 3:-0.852529048818 4:-0.461917866889 9:-0.970401740468
137,3 2:-0.384116061067 3:-0.845010742693 4:-0.415522176307 9:-0.484795172563
138,3 2:1.0 3:0.0672524964142 4:0.599111555153 9:0.0971635906132
139,3 2:-0.834727148048 3:-0.855330392206 4:-0.432468736889 9:-0.746233350867
140,3 2:-0.977886664966 3:-0.852236831558 4:-0.45016058361 9:-0.961576353266
141,3 2:-0.574240816416 3:-1.0 4:-1.0 9:-0.568398764839
142,3 2:-0.954904361877 3:-0.849737564353 4:-0.374745176479 9:-0.951247432041
143,3 2:-0.983221788011 3:-0.850892195012 4:-0.40746726253 9:-0.886387691253
144,3 2:-0.88304940207 3:-0.840931953959 4:-0.261995274242 9:-0.913398711423
145,3 2:-0.701648780425 3:-0.840305886313 4:-0.365652684702 9:-0.666622695653
146,3 2:-0.906898897554 3:-0.843132131708 4:-0.343413132326 9:-0.757965848686
147,3 2:-0.960507116965 3:-0.850792481504 4:-0.413761388756 9:-0.947152482139
148,3 2:-0.929554564676 3:-0.852428901718 4:-0.445748947936 9:-0.921960995473
149,3 2:-0.857085176009 3:-0.864567639718 4:-0.622839994924 9:-0.906527104473
150,4 2:-0.988766526655 3:-0.342215991237 4:-0.0699939598503 9:-0.926608973607
151,4 2:-0.506931552187 3:-0.528568204458 4:-0.362541560451 9:0.0250891605616
152,4 2:-0.877151602691 3:-0.336070765222 4:-0.039724888751 9:-0.388280327788
153,4 2:-0.854163847818 3:-0.306611528337 4:0.0587693775524 9:-0.606086516554
154,4 2:-0.545066820184 3:-0.442374281748 4:-0.323952033492 9:-0.38485803175
155,4 2:-0.75810130498 3:-0.274259903336 4:0.162217162115 9:-0.67724899428
156,4 2:-0.735284601809 3:-0.423832723715 4:-0.313325276761 9:-0.509313492775
157,4 2:1.0 3:1.0 4:1.0 9:0.721950679596
158,4 2:-0.878350140474 3:-0.339064450324 4:-0.0752391991745 9:-0.666566642443
159,4 2:-0.685400300294 3:-0.455258287013 4:-0.352630353854 9:-0.46780548021
160,4 2:0.0610699090585 3:0.249123240633 4:0.348725740021 9:0.888259118568
161,4 2:-0.973363979349 3:-0.342453386302 4:-0.0914433457585 9:-0.960585746882
162,4 2:-0.631252674535 3:-0.493196162738 4:-0.399742182095 9:-0.342675688464
163,4 2:-0.642601317359 3:-0.268812913935 4:0.22529603474 9:-0.741537737962
164,4 2:-0.881504431647 3:-0.36236339152 4:-0.254496041367 9:-0.821369680518
165,4 2:-0.946478635057 3:-0.338364605693 4:-0.0473054565083 9:-0.869260995975
166,4 2:-0.678346459222 3:-0.298140228223 4:0.0358835881956 9:-0.571218072457
167,4 2:-0.714431151339 3:-0.27825946985 4:0.226702722058 9:-0.790133039047
168,4 2:-0.322196097066 3:-0.479556736991 4:-0.162962871808 9:0.479013345629
169,4 2:-0.77353153322 3:-0.271616433585 4:0.150002535582 9:-0.600890021244
170,4 2:-0.948948978696 3:-0.3414794194 4:-0.0691983481893 9:-0.912915620284
171,4 2:-0.443292050847 3:0.0043916685968 4:0.516425304213 9:-0.294749229941
172,4 2:0.252777394653 3:0.0392612110824 4:0.099826528902 9:0.507747706803
173,4 2:-0.1813795021 3:-1.0 4:-1.0 9:0.0552187728339
174,4 2:-0.973390566996 3:-0.342321292844 4:-0.0614010686071 9:-1.0
175,4 2:-0.941890726551 3:-0.341337144451 4:-0.0570042020631 9:-0.895313590644
176,4 2:-0.656772046893 3:-0.246483943427 4:0.158881496896 9:-0.535144529226
177,4 2:-0.771302072563 3:-0.405917048735 4:-0.335963593419 9:-0.675663887269
178,4 2:-0.514943691677 3:-0.615654983338 4:-0.688533874192 9:-0.347041222545
179,4 2:-0.910196039388 3:-0.346367046375 4:-0.115196163255 9:-0.836716253101
180,4 2:-0.929427590381 3:-0.352422809793 4:-0.159832170883 9:-0.824343984298
181,4 2:-0.679377553945 3:-0.225390154903 4:0.312800111014 9:-0.566482106769
182,4 2:-0.66176206965 3:-0.445125016213 4:-0.303306888387 9:-0.410600611605
183,4 2:-0.962812409982 3:-0.346000087071 4:-0.117387155124 9:-0.877111791624
184,4 2:-0.823691464856 3:-0.38788181766 4:-0.280225968456 9:-0.671574647378
185,4 2:-0.780904116719 3:-0.310571054063 4:0.0254205705978 9:-0.646396804096
186,4 2:-0.27771321828 3:-0.0846610593015 4:0.237001418935 9:0.159261917309
187,4 2:-0.856071836339 3:-0.369688063466 4:-0.244517332053 9:-0.759845834443
188,4 2:0.0523227258457 3:0.316485145455 4:0.458386277814 9:1.0
189,4 2:-0.969180005165 3:-0.345108405304 4:-0.12094561632 9:-0.891912695848
190,4 2:-0.845261958136 3:-0.35800114399 4:-0.167849714789 9:-0.651656773217
191,4 2:-0.808363403137 3:-0.300870070858 4:0.108658166072 9:-0.720748631533
192,4 2:-0.0546846011889 3:0.443240870622 4:0.922946065598 9:-0.0628992797478
193,4 2:-0.473457651285 3:-0.725343692531 4:-0.59701136795 9:0.0241799838277
194,4 2:-0.95549877302 3:-0.341529507988 4:-0.0335604416209 9:-0.983434871987
195,4 2:-1.0 3:-0.342658066487 4:-0.0725572446257 9:-0.99992897927
196,4 2:-0.81109323728 3:-0.385469300482 4:-0.229712750071 9:-0.578322051445
197,4 2:-0.748336709697 3:-0.429093062842 4:-0.337435838445 9:-0.511248385003
198,4 2:-0.885477400649 3:-0.354483130103 4:-0.15561934083 9:-0.748607985263
199,4 2:-0.647152875805 3:-0.355781433131 4:-0.104590409132 9:-0.422064315574
