34,1 2:-0.493017087667 3:-0.240287978098 4:0.374844902598
35,1 2:-0.525611034111 3:-0.406043992055 4:0.525315493241
36,1 2:-0.525605426469 3:-0.377143272991 4:0.528601117595
37,1 2:-0.531942624992 3:-0.402894760844 4:0.574968496225
38,1 2:-0.43007497725 3:-0.195543775591 4:0.511658953888
39,1 2:-0.558248986631 3:-0.522273940454 4:0.538814816078
40,1 2:-0.614051543819 3:-0.422150957556 4:1.0
41,1 2:-0.524859453061 3:-0.387231922043 4:0.525551261704
42,1 2:-0.536261150394 3:-0.443079853189 4:0.521556075651
43,1 2:-0.533182543169 3:-0.448873321304 4:0.53071409897
44,1 2:-0.909965564114 3:-1.0 4:-0.279898604258
45,1 2:-0.525340757963 3:-0.396053374677 4:0.527890699157
46,1 2:-0.580640658393 3:-0.423593962459 4:0.662917704067
47,1 2:-0.523010945218 3:-0.347736458464 4:0.527233605307
48,1 2:-0.501810502228 3:-0.235877711077 4:0.52741535968
49,1 2:-0.49668319315 3:-0.251071700301 4:0.52252393883
50,2 2:0.982960952639 3:0.0799422449049 4:-0.959659590899
51,2 2:0.987809245913 3:0.330480380988 4:-0.956804374966
52,2 2:0.98771507464 3:0.274025955504 4:-0.958118004829
53,2 2:0.975217925555 3:-0.207908819506 4:-0.960634849616
54,2 2:0.987812765256 3:0.328183309477 4:-0.958266240376
55,2 2:0.986310443702 3:0.256335193708 4:-0.947750658796
56,2 2:1.0 3:1.0 4:-0.956235357691
57,2 2:0.982951374288 3:0.108263415649 4:-0.951762693047
58,2 2:0.982267785079 3:0.227800813724 4:-1.0
59,2 2:0.981724280968 3:0.0739556370885 4:-0.954557741823
60,2 2:0.987897745027 3:0.337018257918 4:-0.958975529333
61,2 2:0.950417438885 3:-0.486828031172 4:-0.944962635555
62,2 2:-1.0 3:-1.0 4:1.0
63,2 2:0.984064179542 3:0.144335961794 4:-0.949347666563
64,2 2:0.988174472045 3:0.371176008125 4:-0.959024084653
65,2 2:0.791451378069 3:0.0144324031904 4:-0.194926522697
66,2 2:0.983923757592 3:0.188118591128 4:-0.9557586707
67,2 2:0.964677248734 3:-0.23631438977 4:-0.972647130328
68,2 2:0.975325064082 3:-0.107924494657 4:-0.955173213678
69,2 2:0.989244019923 3:0.367567466927 4:-0.966756130267
70,2 2:0.987618702766 3:0.294029236156 4:-0.95805558131
71,2 2:0.988733804557 3:0.412607417705 4:-0.95769255237
72,2 2:0.985489505824 3:0.200259902794 4:-0.955656362852
73,2 2:0.96693536373 3:-0.138700056483 4:-0.922260235246
74,2 2:0.987807633925 3:0.325798517052 4:-0.958248535757
75,2 2:0.987449679359 3:0.278294191457 4:-0.958374633281
76,2 2:0.987908996813 3:0.342760741466 4:-0.958252004092
77,2 2:0.987412912304 3:0.30500466055 4:-0.959334244378
78,2 2:0.983842580991 3:0.187270406016 4:-0.953275977327
79,2 2:0.987915909392 3:0.341329077346 4:-0.957747598342
80,2 2:0.987390182546 3:0.244450644568 4:-0.9584553933
81,2 2:0.9875860324 3:0.309269676946 4:-0.958222931078
82,2 2:0.98914037738 3:0.418323211317 4:-0.960915453388
83,2 2:0.983535733164 3:0.103033543177 4:-0.961779155899
84,2 2:0.986917354571 3:0.224789218568 4:-0.95712763232
85,2 2:0.982068881337 3:0.157686934386 4:-0.95147202563
86,2 2:0.9838581789 3:0.103591600616 4:-0.958732753101
87,2 2:0.987886332648 3:0.308476241414 4:-0.965033022259
88,2 2:0.986868250245 3:0.234528859333 4:-0.958891741753
89,2 2:0.987814318774 3:0.32548703862 4:-0.958296001488
90,2 2:0.986997339364 3:0.234769707443 4:-0.959862286211
91,2 2:0.987029577748 3:0.249896110854 4:-0.959230372106
92,2 2:0.97894371294 3:-0.0176078842199 4:-0.958271115277
93,2 2:0.984897093654 3:0.127187561598 4:-0.959759067723
94,2 2:0.98405239918 3:0.108257208042 4:-0.958790184015
95,2 2:0.984607595994 3:0.167802068189 4:-0.95699662109
96,2 2:0.987486848273 3:0.265380057424 4:-0.958351785707
97,2 2:0.935420804542 3:-0.933118140327 4:-0.959370141157
98,2 2:0.984507344792 3:0.0763386372334 4:-0.962479388664
99,2 2:0.943522153716 3:-0.721479335921 4:-0.967416737272
100,3 2:-0.814236611747 3:-0.574061770565 4:-0.47889679575
101,3 2:-0.79539985274 3:-0.625971336533 4:-0.00995608352037
102,3 2:-0.755073967222 3:-0.462906046777 4:0.00369381057754
103,3 2:-0.808250485083 3:-0.706250956912 4:0.0396769192975
104,3 2:-0.754187608217 3:-0.462212596871 4:0.00266797187853
105,3 2:-0.757627441204 3:-0.489610791109 4:0.00435544172514
106,3 2:-0.831239572695 3:-0.566608555808 4:-1.0
107,3 2:-0.769911897093 3:-0.574529434979 4:-0.00140643794849
108,3 2:-0.759751102264 3:-0.476005741329 4:0.106452349863
109,3 2:-0.603450529003 3:-0.187475025392 4:0.178814617368
110,3 2:-0.739686436571 3:-0.444175090893 4:-0.096405788081
111,3 2:-0.75561050286 3:-0.475948363552 4:0.00206782282962
112,3 2:-0.755714497724 3:-0.483687657032 4:0.00231868947461
113,3 2:-0.74533279522 3:-0.449610808881 4:-0.041996292879
114,3 2:0.766407384999 3:0.238535362432 4:0.178979351932
115,3 2:-0.846802652351 3:-0.743132871076 4:-0.0997823350148
116,3 2:-0.758460632018 3:-0.513221265653 4:0.00717798967039
117,3 2:-0.75227959694 3:-0.445276265926 4:0.0187585057618
118,3 2:-0.816735330021 3:-0.677391578267 4:-0.133106289598
119,3 2:-0.758735953034 3:-0.499888228815 4:-0.0155034826143
120,3 2:-0.773147170871 3:-0.542196592604 4:0.0253158291659
121,3 2:-0.77556549113 3:-0.53075662194 4:0.0198758366205
122,3 2:-0.755834181098 3:-0.479097805607 4:0.00152870211737
123,3 2:-0.734227050376 3:-0.419993427679 4:-0.0824375508015
124,3 2:-0.756000125227 3:-0.477818886775 4:0.00594121257559
125,3 2:-0.775182529053 3:-0.540203550271 4:-0.0310678267081
126,3 2:-0.755586550029 3:-0.470390361585 4:0.00994732218238
127,3 2:-0.611546454387 3:-0.272409114346 4:-0.414915553115
128,3 2:-0.626664801688 3:-0.186789278308 4:0.227994471058
129,3 2:-0.755644657638 3:-0.477620750767 4:0.00175101788209
130,3 2:-0.766439739999 3:-0.576051118326 4:-0.0334277177883
131,3 2:-0.755659358504 3:-0.478405015415 4:0.00240054821213
132,3 2:-0.765600503659 3:-0.534040022953 4:0.0202802613154
133,3 2:-0.753652787651 3:-0.443205239426 4:0.00246863072813
134,3 2:-0.755854032932 3:-0.478240257934 4:0.00113272547983
135,3 2:-0.75565816868 3:-0.478224094044 4:0.00239365072156
136,3 2:-0.7579201238 3:-0.46758641167 4:-0.0257815868432
137,3 2:-0.755172389373 3:-0.472565943822 4:0.00223553517402
138,3 2:-0.754565237065 3:-0.504697829088 4:-0.00851176107515
139,3 2:-0.755402556839 3:-0.462197996915 4:0.00261427336722
140,3 2:-1.0 3:-1.0 4:0.515550776769
141,3 2:-0.755239291263 3:-0.472686191602 4:0.0177241701442
142,3 2:-0.755333310022 3:-0.470224394645 4:0.00223242062934
143,3 2:-0.727017753782 3:-0.400153166175 4:-0.0172651227482
144,3 2:-0.77803056841 3:-0.522165637723 4:0.0473926954061
145,3 2:-0.755658951459 3:-0.478378871082 4:0.00240413484723
146,3 2:1.0 3:1.0 4:1.0
147,3 2:-0.756054377352 3:-0.471529072736 4:0.0283269143493
148,3 2:-0.755469283359 3:-0.478115944896 4:0.00288546991271
149,3 2:-0.867061724127 3:-0.612105439625 4:-0.430194847827
150,4 2:0.267617017909 3:0.263818074114 4:-0.218966506443
151,4 2:0.212028032438 3:-0.069531875512 4:-0.240988437568
152,4 2:0.255446896092 3:0.141772880493 4:-0.236199576663
153,4 2:0.279642548831 3:0.252268351083 4:-0.187340777087
154,4 2:-0.338085599754 3:-0.702347078678 4:-0.520753733981
155,4 2:0.385021944583 3:0.449164686057 4:-0.176720097486
156,4 2:0.316499148359 3:0.339894193869 4:-0.168134882962
157,4 2:0.0492709974225 3:0.0450761642751 4:1.0
158,4 2:0.0919022303849 3:-0.0605571082956 4:-0.155495950899
159,4 2:0.261889899414 3:0.191107148437 4:-0.223781215831
160,4 2:0.27435235742 3:0.26925200535 4:-0.238211675061
161,4 2:0.402615505473 3:0.640410911589 4:-0.16328567116
162,4 2:0.206439057099 3:-0.00750075532944 4:-0.223858776816
163,4 2:0.244127305437 3:0.105255347308 4:-0.317805887978
164,4 2:0.318515420339 3:0.331946188486 4:-0.068894135304
165,4 2:0.260784138943 3:0.184007583215 4:-0.227678627049
166,4 2:0.277232027254 3:0.250946297966 4:-0.148214919763
167,4 2:0.354300432861 3:0.372885929088 4:-0.427035275568
168,4 2:0.231824858917 3:-0.0132069239778 4:-0.233770366069
169,4 2:0.207793920717 3:0.101438007706 4:0.253059378935
170,4 2:0.282084804841 3:0.328623988534 4:-0.216722818054
171,4 2:0.263957164171 3:0.241634577084 4:-0.224231238801
172,4 2:0.185946327253 3:-0.0615067768471 4:-0.564451548828
173,4 2:0.0880512455161 3:-0.156505815532 4:-0.18385580251
174,4 2:0.258237461106 3:0.150276793965 4:-0.217524654725
175,4 2:0.262917696166 3:0.205482571002 4:-0.224208872791
176,4 2:0.196430675632 3:0.0314094503455 4:-0.167618129277
177,4 2:0.31837925851 3:0.40639368103 4:-0.259452155768
178,4 2:0.274005328388 3:0.256681526572 4:-0.238118902246
179,4 2:0.240776680418 3:0.0656807272054 4:-0.265194241182
180,4 2:0.279901219872 3:0.361199267977 4:-0.223853136354
181,4 2:0.281220743471 3:0.282984764834 4:-0.502091423082
182,4 2:0.176857864364 3:0.159223677317 4:0.533003389231
183,4 2:0.231900090805 3:0.122217297257 4:-0.187155259174
184,4 2:-0.0593807581084 3:-0.346191414742 4:-0.315472420684
185,4 2:0.277764085562 3:0.339017657978 4:-0.214115956635
186,4 2:-1.0 3:-1.0 4:0.0291632687041
187,4 2:0.250147532388 3:0.136396679268 4:-0.213809311395
188,4 2:0.283851867105 3:0.282519240461 4:-0.248022389651
189,4 2:0.227863028973 3:0.0906595506868 4:0.0105050766213
190,4 2:1.0 3:1.0 4:-1.0
191,4 2:-0.347628616658 3:-0.141162260712 4:-0.786210067074
192,4 2:0.248784972318 3:0.169224535384 4:0.234560166948
193,4 2:0.187367624582 3:0.0610543306143 4:-0.044438934263
194,4 2:0.229216699896 3:0.0382813567702 4:-0.189022571114
195,4 2:0.480368398078 3:0.835925618811 4:-0.220813975397
196,4 2:0.202569022119 3:0.0905188970114 4:-0.419897993316
197,4 2:0.366411818038 3:0.437316101897 4:-0.133530400095
198,4 2:0.0985622447181 3:-0.217713766405 4:-0.319146104006
199,4 2:0.437048996799 3:0.466418779145 4:0.180529388724
